801011;Kostrzyn nad Odrą;miasto;17779;Lubuskie;gorzowski
801022;Bogdaniec;wies;7138;Lubuskie;gorzowski
801032;Deszczno;wies;10502;Lubuskie;gorzowski
801042;Kłodawa;wies;9159;Lubuskie;gorzowski
801052;Lubiszyn;wies;7037;Lubuskie;gorzowski
801062;Santok;wies;9318;Lubuskie;gorzowski
801073;Witnica;gmina miejsko-wiejska;12207;Lubuskie;gorzowski
802011;Gubin;miasto;15857;Lubuskie;krośnieński
802022;Bobrowice;wies;3068;Lubuskie;krośnieński
802032;Bytnica;wies;2320;Lubuskie;krośnieński
802042;Dąbie;wies;4927;Lubuskie;krośnieński
802052;Gubin;wies;7179;Lubuskie;krośnieński
802063;Krosno Odrzańskie;gmina miejsko-wiejska;17170;Lubuskie;krośnieński
802072;Maszewo;wies;2719;Lubuskie;krośnieński
803012;Bledzew;wies;3991;Lubuskie;międzyrzecki
803023;Międzyrzecz;gmina miejsko-wiejska;23971;Lubuskie;międzyrzecki
803032;Przytoczna;wies;5382;Lubuskie;międzyrzecki
803042;Pszczew;wies;4234;Lubuskie;międzyrzecki
803053;Skwierzyna;gmina miejsko-wiejska;11639;Lubuskie;międzyrzecki
803063;Trzciel;gmina miejsko-wiejska;6259;Lubuskie;międzyrzecki
804011;Nowa Sól;miasto;36479;Lubuskie;nowosolski
804023;Bytom Odrzański;gmina miejsko-wiejska;5118;Lubuskie;nowosolski
804032;Kolsko;wies;3250;Lubuskie;nowosolski
804043;Kożuchów;gmina miejsko-wiejska;15328;Lubuskie;nowosolski
804052;Nowa Sól;wies;7216;Lubuskie;nowosolski
804063;Nowe Miasteczko;gmina miejsko-wiejska;5040;Lubuskie;nowosolski
804073;Otyń;gmina miejsko-wiejska;6998;Lubuskie;nowosolski
804082;Siedlisko;wies;3348;Lubuskie;nowosolski
805013;Cybinka;gmina miejsko-wiejska;6259;Lubuskie;słubicki
805022;Górzyca;wies;4086;Lubuskie;słubicki
805033;Ośno Lubuskie;gmina miejsko-wiejska;6238;Lubuskie;słubicki
805043;Rzepin;gmina miejsko-wiejska;9412;Lubuskie;słubicki
805053;Słubice;gmina miejsko-wiejska;20051;Lubuskie;słubicki
806013;Dobiegniew;gmina miejsko-wiejska;6217;Lubuskie;strzelecko-drezdeneck
806023;Drezdenko;gmina miejsko-wiejska;16534;Lubuskie;strzelecko-drezdeneck
806032;Stare Kurowo;wies;3940;Lubuskie;strzelecko-drezdeneck
806043;Strzelce Krajeński;gmina miejsko-wiejska;16353;Lubuskie;strzelecko-drezdeneck
806052;Zwierzyn;wies;4172;Lubuskie;strzelecko-drezdeneck
807012;Krzeszyce;wies;4551;Lubuskie;sulęciński
807023;Lubniewice;gmina miejsko-wiejska;3032;Lubuskie;sulęciński
807032;Słońsk;wies;4681;Lubuskie;sulęciński
807043;Sulęcin;gmina miejsko-wiejska;15217;Lubuskie;sulęciński
807053;Torzym;gmina miejsko-wiejska;6395;Lubuskie;sulęciński
808012;Lubrza;wies;3594;Lubuskie;świebodziński
808022;Łagów;wies;4785;Lubuskie;świebodziński
808032;Skąpe;wies;5152;Lubuskie;świebodziński
808042;Szczaniec;wies;3691;Lubuskie;świebodziński
808053;Świebodzin;gmina miejsko-wiejska;29143;Lubuskie;świebodziński
808063;Zbąszynek;gmina miejsko-wiejska;8082;Lubuskie;świebodziński
809013;Babimost;gmina miejsko-wiejska;6115;Lubuskie;zielonogórski
809022;Bojadła;wies;3198;Lubuskie;zielonogórski
809033;Czerwieńsk;gmina miejsko-wiejska;10021;Lubuskie;zielonogórski
809043;Kargowa;gmina miejsko-wiejska;5902;Lubuskie;zielonogórski
809053;Nowogród Bobrzańsk;gmina miejsko-wiejska;9044;Lubuskie;zielonogórski
809063;Sulechów;gmina miejsko-wiejska;26037;Lubuskie;zielonogórski
809072;Świdnica;wies;6811;Lubuskie;zielonogórski
809082;Trzebiechów;wies;3189;Lubuskie;zielonogórski
809092;Zabór;wies;4626;Lubuskie;zielonogórski
810011;Gozdnica;miasto;2794;Lubuskie;żagański
810021;Żagań;miasto;23949;Lubuskie;żagański
810032;Brzeźnica;wies;3503;Lubuskie;żagański
810043;Iłowa;gmina miejsko-wiejska;6448;Lubuskie;żagański
810053;Małomice;gmina miejsko-wiejska;5149;Lubuskie;żagański
810062;Niegosławice;wies;4267;Lubuskie;żagański
810073;Szprotawa;gmina miejsko-wiejska;19356;Lubuskie;żagański
810082;Wymiarki;wies;2109;Lubuskie;żagański
810092;Żagań;wies;7167;Lubuskie;żagański
811011;Łęknica;miasto;2280;Lubuskie;żarski
811021;Żary;miasto;35468;Lubuskie;żarski
811032;Brody;wies;3209;Lubuskie;żarski
811043;Jasień;gmina miejsko-wiejska;6753;Lubuskie;żarski
811052;Lipinki Łużyckie;wies;3292;Lubuskie;żarski
811063;Lubsko;gmina miejsko-wiejska;17461;Lubuskie;żarski
811072;Przewóz;wies;3033;Lubuskie;żarski
811082;Trzebiel;wies;5516;Lubuskie;żarski
811092;Tuplice;wies;2959;Lubuskie;żarski
811102;Żary;wies;12369;Lubuskie;żarski
812013;Sława;gmina miejsko-wiejska;12430;Lubuskie;wschowski
812023;Szlichtyngowa;gmina miejsko-wiejska;4829;Lubuskie;wschowski
812033;Wschowa;gmina miejsko-wiejska;20271;Lubuskie;wschowski
861000;Gorzów Wielkopolski;miasto;117379;Lubuskie;Gorzów Wielkopolski
862000;Zielona Góra;miasto;139503;Lubuskie;Zielona Góra
